snapshot_date,fetched_at,source,platform,topic,pub_date,pub_date_sydney,link,description
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,tommy fleetwood,2026-04-05T22:20:00Z,2026-04-05T22:20:00Z,https://trends.google.com/trending/rss?geo=AU,
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,windows update,2026-04-05T22:10:00Z,2026-04-05T22:10:00Z,https://trends.google.com/trending/rss?geo=AU,
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,texas open,2026-04-05T22:00:00Z,2026-04-05T22:00:00Z,https://trends.google.com/trending/rss?geo=AU,
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,artificial intelligence,2026-04-05T22:00:00Z,2026-04-05T22:00:00Z,https://trends.google.com/trending/rss?geo=AU,
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,state pension,2026-04-05T22:00:00Z,2026-04-05T22:00:00Z,https://trends.google.com/trending/rss?geo=AU,
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,nancy guthrie,2026-04-05T22:00:00Z,2026-04-05T22:00:00Z,https://trends.google.com/trending/rss?geo=AU,
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,bucks vs grizzlies,2026-04-05T21:50:00Z,2026-04-05T21:50:00Z,https://trends.google.com/trending/rss?geo=AU,
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,artemis 2 live stream,2026-04-05T21:50:00Z,2026-04-05T21:50:00Z,https://trends.google.com/trending/rss?geo=AU,
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,tommy paul,2026-04-05T21:50:00Z,2026-04-05T21:50:00Z,https://trends.google.com/trending/rss?geo=AU,
2026-04-05,2026-04-05T22:41:27Z,google_trends,google,is it a public holiday today,2026-04-05T21:50:00Z,2026-04-05T21:50:00Z,https://trends.google.com/trending/rss?geo=AU,
